id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
00001,Tarent,-415,-390,Italien,Kalabrien,Tarent,22,7.88,Silver,struck,Didrachme,0,0,41,40
00002,Kaulonia,-525,-500,Italien,Bruttium,Kaulonia,30,7.69,Silver,struck,Stater,41,0,39,40
00003,So-(?),-525,-510,Italien,Lukanien,,26,5.38,Silver,struck,Drachme,80,0,40,40
00004,Kyme,-420,-380,Italien,Kampanien,Kyme,22,7.54,Silver,struck,Stater,120,0,42,40
00005,Thurioi,-400,-350,Italien,Lukanien,Thurioi,28,15.89,Silver,struck,Distater,162,0,43,40
00007,Metapont,-540,-500,Italien,Lukanien,Metapont,30,7.99,Silver,struck,Stater,205,0,40,40
00008,Zankle (Messana),-520,-500,Italien,Sizilien,Messana-Messina,23,5.65,Silver,struck,1/3 Stater (Trite),245,0,40,40
00009,Griechenland: 2002,1958,2002,Finnland,,Vantaa,"25,7",8.36,Cupro-Nickel,struck,2 Euro,285,0,39,40
00010,Italien: 2002,1958,2002,Italien,Latium,Rom,"23,2",7.50,Cupro-Nickel,struck,Euro,324,0,39,40
00011,Österreich: 2002,1954,2002,Österreich,Wien,Wien,"24,2",7.76,Aluminium-Bronze,struck,50 Cent,363,0,39,40
00013,Spanien: 1999,1958,1616,Spanien,Kastilien,Madrid,"22,25",5.74,Aluminium-Bronze,struck,20 Cent,402,0,40,40
00014,Bundesrepublik Deutschland: 2002,1958,2002,Deutschland,Brandenburg,Berlin,"19,75",4.10,Aluminium-Bronze,struck,10 Cent,442,0,40,40
00015,Frankreich: 2002,1958,1999,Frankreich,Gironde,Pessac,"21,2",3.94,Steel with Copper finish,struck,5 Cent,482,0,40,40
00017,Persischer Großkönig,-500,-350,,Persis,,17,8.32,Gold,struck,Dareikos,522,0,36,40
00018,Persischer Großkönig,-400,-330,,Persis,,21,16.06,Gold,struck,Doppeldareike,558,0,42,40
00019,Persischer Satrap,-400,-330,Türkei,Kleinasien,,23,14.85,Silver,struck,Siglos,600,0,39,40
00022,Röm. Republik: L. Furius Brocchus,-63,-63,Italien,Italia,Rom,20,3.91,Silver,struck,Denar (ANT),639,0,41,40
00023,Niederlande: 1999,1950,1999,Niederlande,Utrecht,Utrecht,"18,75",3.06,Steel with Copper finish,struck,2 Cent,680,0,40,40
00025,Bundesrepublik Deutschland: 2002,1958,2002,Deutschland,Brandenburg,Berlin,"24,25",7.80,Aluminium-Bronze,struck,50 Cent,720,0,39,40
00027,Persischer Satrap (Keranos) in Soloi,-400,-375,Türkei,Kilikien,Soloi-Pompeiopolis,19-23,10.42,Silver,struck,,759,0,48,40
00028,Röm. Republik: L. Furius Brocchus,-63,-63,Italien,Italia,Rom,18,3.33,Silver,struck,Denar (ANT),807,0,39,40
00029,Bundesrepublik Deutschland: 2002 Währungsunion,1944,2002,Deutschland,Baden-Württemberg,Stuttgart,"32,6",18.00,Silver,struck,10 Euro,846,0,39,40
00030,Gordianus III.,225,244,Italien,Italia,Rom,24,4.67,Silver,struck,Doppeldenar,885,0,39,40
00031,Axum: Ouazebas,390,410,Äthiopien,Axum,Axum,20,2.37,Bronze,struck,,924,0,39,40
00033,Bundesrepublik Deutschland: 2000 10 Jahre Deutsche Einheit,1942,2000,Deutschland,Bayern,München,"32,5",15.54,Silver,struck,10 Deutsche Mark,963,0,39,40
00034,Ephesos,188,217,Türkei,Asia,Ephesos,37,23.14,Bronze,struck,,1002,0,39,40
00035,Bundesrepublik Deutschland: 2004 Europäische Union,2004,2004,Deutschland,Baden-Württemberg,Karlsruhe,"32,5",18.12,Silver,struck,10 Euro,1041,0,39,40
00036,Pergamon,170,217,Türkei,Mysien,Pergamon,60,93.34,Bronze,struck,,1080,0,40,40
00037,Bundesrepublik Deutschland: 2002 Währungsunion,2002,2002,Deutschland,Brandenburg,Berlin,"32,6",31.10,Gold,struck,200 Euro,1120,0,39,40
00038,Severus Alexander,208,235,Italien,Italia,Rom,24,4.56,Gold,struck,Quinar (Gold),1159,0,56,40
00039,Herennia Etruscilla,190,251,Italien,Italia,Rom,19,3.84,Gold,struck,Aureus,1215,0,40,40
00040,Bundesrepublik Deutschland: 2002 Währungsunion,2002,2002,Deutschland,Brandenburg,Berlin,"28,0",15.55,Gold,struck,100 Euro,1255,0,40,40
00041,Bundesrepublik Deutschland: 2003 Quedlinburg,1948,2003,Deutschland,Brandenburg,Berlin,28,15.55,Gold,struck,100 Euro,1295,0,39,40
00042,Bundesrepublik Deutschland: 2004 Bamberg,2004,2004,Deutschland,Brandenburg,Berlin,"28,0",15.55,Gold,struck,100 Euro,1334,0,39,40
00045,Persischer Satrap,-400,-330,,Persis,,23,14.75,Silver,struck,Stater,1373,0,40,40
00049,Persischer Satrap in Pergamon,-400,-333,Türkei,Mysien,Pergamon,12,1.60,Silver,struck,Diobol,1413,0,41,40
00050,Persischer Satrap: Tissaphernes,-411,-395,Türkei,Karien,Astyra,12,1.45,Bronze,struck,,1454,0,37,40
00054,Diocletianus,245,313,Deutschland,Gallia,Trier,21,5.86,Gold,struck,Aureus,1491,0,35,40
00055,Commodus,161,192,Italien,Italia,Rom,20,7.12,Gold,struck,Aureus,1526,0,40,40
00056,Domitianus,51,96,Italien,Italia,Rom,32,23.31,Bronze,struck,Sesterz,1566,0,39,40
00058,Divus Augustus,-63,14,Italien,Italia,Rom,30,11.34,Bronze,struck,As,1605,0,40,40
00059,Divus Augustus,-63,14,Italien,Italia,Rom,27,5.39,Bronze,struck,As (halbiert),1645,0,25,40
00063,Bosporos: Rheskouporis III.,208,235,Ukraine,Bosporos,,21,7.14,Gold,struck,Stater,1670,0,37,40
00064,Röm. Republik: C. Calpurnius Piso Frugi,-67,-67,Italien,Italia,Rom,18,3.99,Silver,struck,Denar (ANT),1707,0,40,40
00065,Thrakien: Lysimachi,-297,-200,Türkei,Thrakien,,31,16.80,Silver,struck,Tetradrachme,1747,0,41,40
