id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
00001,Tarent,Antiquity,"Griechen, Archaik und Klassik",22,7.88,-415,-390,Italy,Kalabrien,Tarent,Silver,struck,,0,0,41
00002,Kaulonia,Antiquity,"Griechen, Archaik und Klassik",30,7.69,-525,-500,Italy,Bruttium,Kaulonia,Silver,struck,,41,0,39
00003,So-(?),Antiquity,"Griechen, Archaik und Klassik",26,5.38,-525,-510,Italy,Lukanien,,Silver,struck,Italy,80,0,40
00004,Kyme,Antiquity,"Griechen, Archaik und Klassik",22,7.54,-420,-380,Italy,Kampanien,Kyme,Silver,struck,,120,0,42
00005,Thurioi,Antiquity,"Griechen, Archaik und Klassik",28,15.89,-400,-350,Italy,Lukanien,Thurioi,Silver,struck,,162,0,43
00007,Metapont,Antiquity,"Griechen, Archaik und Klassik",30,7.99,-540,-500,Italy,Lukanien,Metapont,Silver,struck,,205,0,40
00008,Zankle (Messana),Antiquity,"Griechen, Archaik und Klassik",23,5.65,-520,-500,Italy,Sizilien,Messana-Messina,Silver,struck,,245,0,41
00009,Griechenland: 2002,Modern Period,Moderne seit 1900,"25,7",8.36,2002,2002,Finland,,Vantaa,Cupro-Nickel,struck,,286,0,40
00010,Italien: 2002,Modern Period,Moderne seit 1900,"23,2",7.50,2002,2002,Italy,Latium,Rom,Cupro-Nickel,struck,,326,0,40
00011,Österreich: 2002,Modern Period,Moderne seit 1900,"24,2",7.76,2002,2002,Austria,Wien,Wien,,struck,,366,0,39
00013,Spanien: 1999,Modern Period,Moderne seit 1900,"22,25",5.74,1999,1999,Spain,Kastilien,Madrid,,struck,,405,0,40
00014,Bundesrepublik Deutschland: 2002,Modern Period,Moderne seit 1900,"19,75",4.10,2002,2002,Germany,Brandenburg,Berlin,,struck,,445,0,40
00015,Frankreich: 2002,Modern Period,Moderne seit 1900,"21,2",3.94,1999,1999,France,Gironde,Pessac,Steel with Copper finish,struck,,485,0,40
00017,Persischer Großkönig,Antiquity,"Griechen, Archaik und Klassik",17,8.32,-500,-350,,Persis,,Gold,struck,,525,0,37
00018,Persischer Großkönig,Antiquity,"Griechen, Archaik und Klassik",21,16.06,-400,-330,,Persis,,Gold,struck,,562,0,42
00019,Persischer Satrap,Antiquity,"Griechen, Archaik und Klassik",23,14.85,-400,-330,Turkey,Kleinasien,,Silver,struck,,604,0,39
00022,Röm. Republik: L. Furius Brocchus,Antiquity,Römische Republik,20,3.91,-63,-63,Italy,Italia,Rom,Silver,struck,,643,0,41
00023,Niederlande: 1999,Modern Period,Moderne seit 1900,"18,75",3.06,1999,1999,Netherlands,Utrecht,Utrecht,Steel with Copper finish,struck,,684,0,40
00025,Bundesrepublik Deutschland: 2002,Modern Period,Moderne seit 1900,"24,25",7.80,2002,2002,Germany,Brandenburg,Berlin,,struck,,724,0,39
00027,Persischer Satrap (Keranos) in Soloi,Antiquity,"Griechen, Archaik und Klassik",19-23,10.42,-400,-375,Turkey,Kilikien,Soloi-Pompeiopolis,Silver,struck,,763,0,48
00028,Röm. Republik: L. Furius Brocchus,Antiquity,Römische Republik,18,3.33,-63,-63,Italy,Italia,Rom,Silver,struck,,811,0,39
00029,Bundesrepublik Deutschland: 2002 Währungsunion,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,6",18.00,2002,2002,Germany,Baden-Württemberg,Stuttgart,Silver,struck,,850,0,39
00030,Gordianus III.,Antiquity,Römische Kaiserzeit,24,4.67,238,239,Italy,Italia,Rom,Silver,struck,,889,0,39
00031,Axum: Ouazebas,Antiquity,Römische Spätantike,20,2.37,390,410,Ethiopia,Axum,Axum,Bronze,struck,,928,0,39
00033,Bundesrepublik Deutschland: 2000 10 Jahre Deutsche Einheit,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,5",15.54,2000,2000,Germany,Bayern,München,Silver,struck,,967,0,39
00034,Ephesos,Antiquity,"Griechen, Römische Kaiserzeit",37,23.14,211,211,Turkey,Asia,Ephesos,Bronze,struck,,1006,0,39
00035,Bundesrepublik Deutschland: 2004 Europäische Union,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,5",18.12,2004,2004,Germany,Baden-Württemberg,Karlsruhe,Silver,struck,,1045,0,39
00036,Pergamon,Antiquity,"Griechen, Römische Kaiserzeit",60,93.34,193,211,Turkey,Mysien,Pergamon,Bronze,struck,,1084,0,40
00037,Bundesrepublik Deutschland: 2002 Währungsunion,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,6",31.10,2002,2002,Germany,Brandenburg,Berlin,Gold,struck,,1124,0,40
00038,Severus Alexander,Antiquity,Römische Kaiserzeit,24,4.56,223,223,Italy,Italia,Rom,Gold,struck,,1164,0,56
00039,Herennia Etruscilla,Antiquity,Römische Kaiserzeit,19,3.84,249,251,Italy,Italia,Rom,Gold,struck,,1220,0,40
00040,Bundesrepublik Deutschland: 2002 Währungsunion,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"28,0",15.55,2002,2002,Germany,Brandenburg,Berlin,Gold,struck,,1260,0,40
00041,Bundesrepublik Deutschland: 2003 Quedlinburg,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,28,15.55,2003,2003,Germany,Brandenburg,Berlin,Gold,struck,,1300,0,39
00042,Bundesrepublik Deutschland: 2004 Bamberg,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"28,0",15.55,2004,2004,Germany,Brandenburg,Berlin,Gold,struck,,1339,0,39
00045,Persischer Satrap,Antiquity,"Griechen, Archaik und Klassik",23,14.75,-400,-330,,Persis,,Silver,struck,,1378,0,40
00049,Persischer Satrap in Pergamon,Antiquity,"Griechen, Archaik und Klassik",12,1.60,-400,-333,Turkey,Mysien,Pergamon,Silver,struck,,1418,0,41
